2017-07-14T19:44:55.223057257Z	GET	1	167.604748
2017-07-14T19:44:55.226570552Z	GET	1	155.584966
2017-07-14T19:44:55.230180882Z	GET	1	217.896006
2017-07-14T19:44:55.252158139Z	GET	1	178.572364
2017-07-14T19:44:55.266783643Z	GET	1	178.335571
2017-07-14T19:44:55.300765723Z	GET	1	191.039416
2017-07-14T19:44:55.307719113Z	GET	1	182.363346
2017-07-14T19:44:55.311073409Z	GET	1	215.266533
2017-07-14T19:44:55.313845589Z	GET	1	220.14433
2017-07-14T19:44:55.332947279Z	GET	1	149.139019
2017-07-14T19:44:55.329105717Z	GET	1	171.790542
2017-07-14T19:44:55.340070753Z	GET	1	203.185192
2017-07-14T19:44:55.369365733Z	GET	1	203.27082
2017-07-14T19:44:55.387880589Z	GET	1	215.543202
2017-07-14T19:44:55.427323892Z	GET	1	209.25722
2017-07-14T19:44:55.424421313Z	GET	1	197.697936
2017-07-14T19:44:55.450894688Z	GET	1	227.660067
2017-07-14T19:44:55.476229416Z	GET	1	220.988175
2017-07-14T19:44:55.482258362Z	GET	1	174.529874
2017-07-14T19:44:55.48659253Z	GET	1	234.281315
2017-07-14T19:44:55.493098781Z	GET	1	226.158576
2017-07-14T19:44:55.50089985Z	GET	1	199.733148
2017-07-14T19:44:55.538715842Z	GET	1	226.958213
2017-07-14T19:44:55.543624537Z	GET	1	229.636727
2017-07-14T19:44:55.575803857Z	GET	1	235.591964
2017-07-14T19:44:55.577938151Z	GET	1	244.637468
2017-07-14T19:44:55.587052453Z	GET	1	217.011594
2017-07-14T19:44:55.62123861Z	GET	1	256.459849
2017-07-14T19:44:55.635052667Z	GET	1	207.036449
2017-07-14T19:44:55.631604435Z	GET	1	155.19977
2017-07-14T19:44:55.641697575Z	GET	1	190.283883
2017-07-14T19:44:55.644224046Z	GET	1	256.188555
2017-07-14T19:44:55.663220777Z	GET	1	121.543586
2017-07-14T19:44:55.665970662Z	GET	1	241.409733
2017-07-14T19:44:55.668932312Z	GET	1	204.036949
2017-07-14T19:44:55.685658655Z	GET	1	184.595315
2017-07-14T19:44:55.678859523Z	GET	1	191.762296
2017-07-14T19:44:55.69505692Z	GET	1	212.658543
2017-07-14T19:44:55.691469579Z	GET	1	198.15539
2017-07-14T19:44:55.715657191Z	GET	1	143.817194
2017-07-14T19:44:55.726336438Z	GET	1	150.351661
2017-07-14T19:44:55.73229542Z	GET	1	167.832041
2017-07-14T19:44:55.729409257Z	GET	1	140.807345
2017-07-14T19:44:55.787919556Z	GET	1	191.221654
2017-07-14T19:44:55.782241296Z	GET	1	150.490536
2017-07-14T19:44:55.80138286Z	GET	1	132.105457
2017-07-14T19:44:55.806286773Z	GET	1	184.888966
2017-07-14T19:44:55.812198711Z	GET	1	170.33646
2017-07-14T19:44:55.809424098Z	GET	1	174.075781
2017-07-14T19:44:55.826338658Z	GET	1	181.973193
2017-07-14T19:44:55.833006488Z	GET	1	169.785525
2017-07-14T19:44:55.841843586Z	GET	1	175.567448
2017-07-14T19:44:55.872258479Z	GET	1	177.048138
2017-07-14T19:44:55.869516783Z	GET	1	177.903731
2017-07-14T19:44:55.891694229Z	GET	1	212.704446
2017-07-14T19:44:55.90019543Z	GET	1	173.704098
2017-07-14T19:44:55.91123261Z	GET	1	178.778807
2017-07-14T19:44:55.911000947Z	GET	1	181.401823
2017-07-14T19:44:55.924619578Z	GET	1	159.582809
2017-07-14T19:44:55.93933037Z	GET	1	156.922677
2017-07-14T19:44:55.948986113Z	GET	1	158.361359
2017-07-14T19:44:55.95361503Z	GET	1	162.806542
2017-07-14T19:44:55.963411966Z	GET	1	161.868948
2017-07-14T19:44:55.972332654Z	GET	1	162.747526
2017-07-14T19:44:55.98307546Z	GET	1	176.632866
2017-07-14T19:44:55.994735007Z	GET	1	171.866662
2017-07-14T19:44:56.001156658Z	GET	1	174.665907
2017-07-14T19:44:56.015523013Z	GET	1	182.36858
2017-07-14T19:44:56.012134399Z	GET	1	170.147415
2017-07-14T19:44:56.011914887Z	GET	1	161.554469
2017-07-14T19:44:56.02764297Z	GET	1	157.969145
2017-07-14T19:44:56.031283285Z	GET	1	174.371611
2017-07-14T19:44:56.050569951Z	GET	1	178.168934
2017-07-14T19:44:56.062199178Z	GET	1	161.832109
2017-07-14T19:44:56.071516899Z	GET	1	179.660038
2017-07-14T19:44:56.068814027Z	GET	1	157.508241
2017-07-14T19:44:56.082536714Z	GET	1	159.351306
2017-07-14T19:44:56.088360117Z	GET	1	177.214651
2017-07-14T19:44:56.099371885Z	GET	1	159.874942
2017-07-14T19:44:56.104170403Z	GET	1	179.402326
2017-07-14T19:44:56.121546189Z	GET	1	170.614597
2017-07-14T19:44:56.142905356Z	GET	1	179.343563
2017-07-14T19:44:56.146518542Z	GET	1	192.713293
2017-07-14T19:44:56.163521576Z	GET	1	165.562828
2017-07-14T19:44:56.165909089Z	GET	1	193.40917
2017-07-14T19:44:56.175908192Z	GET	1	181.02697
2017-07-14T19:44:56.191856064Z	GET	1	179.798939
2017-07-14T19:44:56.20151676Z	GET	1	170.070382
2017-07-14T19:44:56.215599308Z	GET	1	164.876583
2017-07-14T19:44:56.213521071Z	GET	1	197.839208
2017-07-14T19:44:56.210852045Z	GET	1	182.719045
2017-07-14T19:44:56.241207617Z	GET	1	169.519694
2017-07-14T19:44:56.252313689Z	GET	1	169.664439
2017-07-14T19:44:56.270623401Z	GET	1	171.106013
2017-07-14T19:44:56.297133575Z	GET	1	175.377981
2017-07-14T19:44:56.290833215Z	GET	1	186.511794
2017-07-14T19:44:56.306112227Z	GET	1	159.475635
2017-07-14T19:44:56.314517269Z	GET	1	171.467727
2017-07-14T19:44:56.346430758Z	GET	1	180.337247
2017-07-14T19:44:56.355026273Z	GET	1	191.359602
2017-07-14T19:44:56.37596938Z	GET	1	183.782427
2017-07-14T19:44:56.382499887Z	GET	1	188.017069
2017-07-14T19:44:56.379447896Z	GET	1	177.75413
2017-07-14T19:44:56.393328528Z	GET	1	217.189045
2017-07-14T19:44:56.400372942Z	GET	1	186.699725
2017-07-14T19:44:56.409836467Z	GET	1	180.345501
2017-07-14T19:44:56.412292401Z	GET	1	196.549802
2017-07-14T19:44:56.446703819Z	GET	1	205.346751
2017-07-14T19:44:56.454372078Z	GET	1	201.878092
2017-07-14T19:44:56.449591199Z	GET	1	149.763016
2017-07-14T19:44:56.464661144Z	GET	1	193.885323
2017-07-14T19:44:56.470616562Z	GET	1	179.636224
2017-07-14T19:44:56.474614255Z	GET	1	191.015282
2017-07-14T19:44:56.509111376Z	GET	1	115.620791
2017-07-14T19:44:56.531146526Z	GET	1	200.138311
2017-07-14T19:44:56.532597362Z	GET	1	186.019343
2017-07-14T19:44:56.546028455Z	GET	1	166.394983
2017-07-14T19:44:56.547971026Z	GET	1	233.295403
2017-07-14T19:44:56.552686075Z	GET	1	243.438918
2017-07-14T19:44:56.56692293Z	GET	1	184.28125
2017-07-14T19:44:56.586236691Z	GET	1	176.203785
2017-07-14T19:44:56.591310463Z	GET	1	187.561488
2017-07-14T19:44:56.606821264Z	GET	1	159.666993
2017-07-14T19:44:56.613142181Z	GET	1	200.749889
2017-07-14T19:44:56.622209164Z	GET	1	167.247529
2017-07-14T19:44:56.625910746Z	GET	1	176.170934
2017-07-14T19:44:56.645385312Z	GET	1	174.570121
2017-07-14T19:44:56.658130008Z	GET	1	187.105294
2017-07-14T19:44:56.700730971Z	GET	1	154.566534
2017-07-14T19:44:56.697718519Z	GET	1	164.904993
2017-07-14T19:44:56.691834839Z	GET	1	160.452389
2017-07-14T19:44:56.709241476Z	GET	1	161.163321
2017-07-14T19:44:56.756474771Z	GET	1	189.143436
2017-07-14T19:44:56.751010025Z	GET	1	198.170394
2017-07-14T19:44:56.758988932Z	GET	1	194.397513
2017-07-14T19:44:56.76765793Z	GET	1	176.188016
2017-07-14T19:44:56.793635844Z	GET	1	180.158996
2017-07-14T19:44:56.788938847Z	GET	1	181.966119
2017-07-14T19:44:56.802705093Z	GET	1	180.341807
2017-07-14T19:44:56.816352305Z	GET	1	172.645276
2017-07-14T19:44:56.818878562Z	GET	1	173.331305
2017-07-14T19:44:56.828147483Z	GET	1	202.057205
2017-07-14T19:44:56.834534913Z	GET	1	175.788293
2017-07-14T19:44:56.830735645Z	GET	1	177.746805
2017-07-14T19:44:56.85746313Z	GET	1	165.487921
2017-07-14T19:44:56.860331751Z	GET	1	162.441226
2017-07-14T19:44:56.869399501Z	GET	1	159.94287
2017-07-14T19:44:56.894339518Z	GET	1	174.81706
2017-07-14T19:44:56.900362917Z	GET	1	176.780617
2017-07-14T19:44:56.914583466Z	GET	1	163.423818
2017-07-14T19:44:56.939035664Z	GET	1	182.407369
2017-07-14T19:44:56.933365188Z	GET	1	174.233649
2017-07-14T19:44:56.942440919Z	GET	1	174.635814
2017-07-14T19:44:56.951466238Z	GET	1	157.666069
2017-07-14T19:44:56.962920102Z	GET	1	160.055512
2017-07-14T19:44:56.960584169Z	GET	1	171.069144
2017-07-14T19:44:56.958557397Z	GET	1	159.061956
2017-07-14T19:44:56.979558352Z	GET	1	171.160521
2017-07-14T19:44:56.990381537Z	GET	1	173.890104
2017-07-14T19:44:56.995588572Z	GET	1	135.116384
2017-07-14T19:44:56.99228797Z	GET	1	173.239998
2017-07-14T19:44:57.010209881Z	GET	1	182.010916
2017-07-14T19:44:57.014160691Z	GET	1	179.205361
2017-07-14T19:44:57.016301099Z	GET	1	185.049424
2017-07-14T19:44:57.033786341Z	GET	1	176.17835
2017-07-14T19:44:57.049712971Z	GET	1	158.36793
2017-07-14T19:44:57.053195819Z	GET	1	170.695669
2017-07-14T19:44:57.058939317Z	GET	1	158.421954
2017-07-14T19:44:57.091919354Z	GET	1	149.317198
2017-07-14T19:44:57.09971897Z	GET	1	159.999124
2017-07-14T19:44:57.107254525Z	GET	1	202.980533
2017-07-14T19:44:57.103005342Z	GET	1	188.271638
2017-07-14T19:44:57.110583084Z	GET	1	177.103232
2017-07-14T19:44:57.14717354Z	GET	1	188.485332
2017-07-14T19:44:57.1582373Z	GET	1	195.173778
2017-07-14T19:44:57.161776192Z	GET	1	201.043695
2017-07-14T19:44:57.164288116Z	GET	1	198.087751
2017-07-14T19:44:57.181746494Z	GET	1	191.325575
2017-07-14T19:44:57.200035448Z	GET	1	189.589686
2017-07-14T19:44:57.19659384Z	GET	1	204.172304
2017-07-14T19:44:57.223361927Z	GET	1	209.064423
2017-07-14T19:44:57.230322567Z	GET	1	196.264282
2017-07-14T19:44:57.244805047Z	GET	1	194.957526
2017-07-14T19:44:57.242227769Z	GET	1	188.77922
2017-07-14T19:44:57.261854725Z	GET	1	245.410585
2017-07-14T19:44:57.28414535Z	GET	1	225.071258
2017-07-14T19:44:57.279837937Z	GET	1	203.674846
2017-07-14T19:44:57.299440854Z	GET	1	188.707292
2017-07-14T19:44:57.303346768Z	GET	1	203.465615
2017-07-14T19:44:57.306039265Z	GET	1	213.975048
2017-07-14T19:44:57.318787314Z	GET	1	178.070952
2017-07-14T19:44:57.321815832Z	GET	1	214.381532
2017-07-14T19:44:57.34488069Z	GET	1	182.943274
2017-07-14T19:44:57.347247319Z	GET	1	199.923331
2017-07-14T19:44:57.343335697Z	GET	1	178.900885
2017-07-14T19:44:57.36609882Z	GET	1	184.302527
2017-07-14T19:44:57.381305373Z	GET	1	157.686877
2017-07-14T19:44:57.401886147Z	GET	1	156.681367
2017-07-14T19:44:57.406226416Z	GET	1	206.020482
2017-07-14T19:44:57.409423461Z	GET	1	194.282359
2017-07-14T19:44:57.424223863Z	GET	1	193.617417
2017-07-14T19:44:57.434109737Z	GET	1	171.951486
2017-07-14T19:44:57.439859435Z	GET	1	197.497558
2017-07-14T19:44:57.457657084Z	GET	1	177.331349
2017-07-14T19:44:57.468215328Z	GET	1	164.693535
2017-07-14T19:44:57.511448227Z	GET	1	197.894385
2017-07-14T19:44:57.515345522Z	GET	1	170.317152
2017-07-14T19:44:57.517488699Z	GET	1	173.958711
2017-07-14T19:44:57.521206906Z	GET	1	199.217227
2017-07-14T19:44:57.531265913Z	GET	1	124.887805
2017-07-14T19:44:57.544701677Z	GET	1	178.435655
2017-07-14T19:44:57.547038799Z	GET	1	199.628908
2017-07-14T19:44:57.541511912Z	GET	1	160.037543
2017-07-14T19:44:57.56073463Z	GET	1	158.561896
2017-07-14T19:44:57.563490456Z	GET	1	165.393642
2017-07-14T19:44:57.557908093Z	GET	1	151.362391
2017-07-14T19:44:57.575792423Z	GET	1	166.223582
2017-07-14T19:44:57.606480283Z	GET	1	182.015812
2017-07-14T19:44:57.622713714Z	GET	1	164.275219
2017-07-14T19:44:57.66206483Z	GET	1	144.410263
2017-07-14T19:44:57.674385869Z	GET	1	206.170356
2017-07-14T19:44:57.671838771Z	GET	1	156.319257
2017-07-14T19:44:57.68601188Z	GET	1	174.40755
2017-07-14T19:44:57.697605834Z	GET	1	152.586736
2017-07-14T19:44:57.694582335Z	GET	1	173.211972
2017-07-14T19:44:57.701964789Z	GET	1	170.525318
2017-07-14T19:44:57.704617563Z	GET	1	162.886738
2017-07-14T19:44:57.727919109Z	GET	1	167.026662
2017-07-14T19:44:57.730864648Z	GET	1	172.846214
2017-07-14T19:44:57.757575994Z	GET	1	150.906123
2017-07-14T19:44:57.749756592Z	GET	1	136.254529
2017-07-14T19:44:57.76195416Z	GET	1	186.00227
2017-07-14T19:44:57.771925376Z	GET	1	145.920548
2017-07-14T19:44:57.783425314Z	GET	1	151.528627
2017-07-14T19:44:57.80047144Z	GET	1	161.628614
2017-07-14T19:44:57.81177296Z	GET	1	155.460276
2017-07-14T19:44:57.821158531Z	GET	1	149.191565
2017-07-14T19:44:57.826144414Z	GET	1	163.921312
2017-07-14T19:44:57.850319028Z	GET	1	163.760551
2017-07-14T19:44:57.859721759Z	GET	1	164.981045
2017-07-14T19:44:57.866014694Z	GET	1	163.873877
2017-07-14T19:44:57.895860852Z	GET	1	191.153091
2017-07-14T19:44:57.904755286Z	GET	1	176.523629
2017-07-14T19:44:57.911233274Z	GET	1	180.190599
2017-07-14T19:44:57.947293538Z	GET	1	173.613813
2017-07-14T19:44:57.943690719Z	GET	1	185.932263
2017-07-14T19:44:57.953126571Z	GET	1	203.210527
2017-07-14T19:44:57.949082615Z	GET	1	145.412134
2017-07-14T19:44:57.989928901Z	GET	1	176.678881
2017-07-14T19:44:57.990160747Z	GET	1	206.574466
2017-07-14T19:44:57.989686464Z	GET	1	191.318802
2017-07-14T19:44:58.024517949Z	GET	1	210.993319
2017-07-14T19:44:58.030206256Z	GET	1	179.700067
2017-07-14T19:44:58.030443775Z	GET	1	209.09814
2017-07-14T19:44:58.03069302Z	GET	1	170.817302
2017-07-14T19:44:58.029863773Z	GET	1	203.480494
2017-07-14T19:44:58.107465004Z	GET	1	202.408898
2017-07-14T19:44:58.110712187Z	GET	1	244.327284
2017-07-14T19:44:58.115676144Z	GET	1	234.000381
2017-07-14T19:44:58.117314751Z	GET	1	251.130215
2017-07-14T19:44:58.071851388Z	GET	1	175.819565
2017-07-14T19:44:58.124958111Z	GET	1	211.503698
2017-07-14T19:44:58.183183827Z	GET	1	235.725953
2017-07-14T19:44:58.20503556Z	GET	1	215.473899
2017-07-14T19:44:58.177697294Z	GET	1	258.324905
2017-07-14T19:44:58.200452106Z	GET	1	247.145614
2017-07-14T19:44:58.205955419Z	GET	1	215.630507
2017-07-14T19:44:58.218157662Z	GET	1	158.942862
2017-07-14T19:44:58.233574396Z	GET	1	203.211184
2017-07-14T19:44:58.207688752Z	GET	1	217.616356
2017-07-14T19:44:58.233281908Z	GET	1	201.939295
2017-07-14T19:44:58.217924978Z	GET	1	187.841681
2017-07-14T19:44:58.245915344Z	GET	1	215.328591
2017-07-14T19:44:58.251281776Z	GET	1	178.423052
2017-07-14T19:44:58.251038632Z	GET	1	261.193457
2017-07-14T19:44:58.258058521Z	GET	1	150.354795
2017-07-14T19:44:58.270503663Z	GET	1	159.498866
2017-07-14T19:44:58.29212901Z	GET	1	176.184236
2017-07-14T19:44:58.299504665Z	GET	1	96.08096
2017-07-14T19:44:58.304234093Z	GET	1	170.448412
2017-07-14T19:44:58.317224753Z	GET	1	175.258618
2017-07-14T19:44:58.308058653Z	GET	1	190.296127
2017-07-14T19:44:58.322492662Z	GET	1	144.894298
2017-07-14T19:44:58.355240301Z	GET	1	150.052775
2017-07-14T19:44:58.36680079Z	GET	1	174.322271
2017-07-14T19:44:58.362052058Z	GET	1	154.202004
2017-07-14T19:44:58.369848919Z	GET	1	163.893211
2017-07-14T19:44:58.382374128Z	GET	1	164.305944
2017-07-14T19:44:58.406455673Z	GET	1	172.78218
2017-07-14T19:44:58.403889867Z	GET	1	152.697474
2017-07-14T19:44:58.410001204Z	GET	1	139.344657
2017-07-14T19:44:58.41347288Z	GET	1	167.424168
2017-07-14T19:44:58.4479227Z	GET	1	189.688019
2017-07-14T19:44:58.444338669Z	GET	1	144.358486
2017-07-14T19:44:58.441683292Z	GET	1	165.626811
2017-07-14T19:44:58.449463303Z	GET	1	198.092608
2017-07-14T19:44:58.465430201Z	GET	1	173.144815
2017-07-14T19:44:58.475622888Z	GET	1	167.42545
2017-07-14T19:44:58.475385123Z	GET	1	171.002061
2017-07-14T19:44:58.491571096Z	GET	1	176.624709
2017-07-14T19:44:58.503237642Z	GET	1	185.857279
2017-07-14T19:44:58.519368838Z	GET	1	171.946506
2017-07-14T19:44:58.52892272Z	GET	1	206.259228
2017-07-14T19:44:58.541760577Z	GET	1	186.364735
2017-07-14T19:44:58.548819457Z	GET	1	186.311959
2017-07-14T19:44:58.560482247Z	GET	1	193.536773
2017-07-14T19:44:58.574047185Z	GET	1	167.455822
2017-07-14T19:44:58.595442006Z	GET	1	185.154465
2017-07-14T19:44:58.609893836Z	GET	1	168.053274
2017-07-14T19:44:58.608232907Z	GET	1	177.712202
2017-07-14T19:44:58.620835348Z	GET	1	171.729981
2017-07-14T19:44:58.618437319Z	GET	1	98.097035
2017-07-14T19:44:58.624042562Z	GET	1	179.563561
2017-07-14T19:44:58.647497705Z	GET	1	171.80152
2017-07-14T19:44:58.638837646Z	GET	1	189.374157
2017-07-14T19:44:58.645234901Z	GET	1	169.702733
2017-07-14T19:44:58.651119546Z	GET	1	185.542922
2017-07-14T19:44:58.662156593Z	GET	1	158.481409
2017-07-14T19:44:58.664709299Z	GET	1	164.956815
2017-07-14T19:44:58.670548892Z	GET	1	128.642984
2017-07-14T19:44:58.680914019Z	GET	1	131.953025
2017-07-14T19:44:58.70621393Z	GET	1	145.594678
2017-07-14T19:44:58.747265106Z	GET	1	138.888761
2017-07-14T19:44:58.752243565Z	GET	1	156.641504
2017-07-14T19:44:58.765783946Z	GET	1	155.754506
2017-07-14T19:44:58.774533442Z	GET	1	155.955468
2017-07-14T19:44:58.779862667Z	GET	1	159.027092
2017-07-14T19:44:58.791860423Z	GET	1	152.603121
2017-07-14T19:44:58.82630462Z	GET	1	180.930586
2017-07-14T19:44:58.830493869Z	GET	1	179.220909
2017-07-14T19:44:58.832724522Z	GET	1	185.087238
2017-07-14T19:44:58.844164959Z	GET	1	181.869454
2017-07-14T19:44:58.847822284Z	GET	1	182.955693
2017-07-14T19:44:58.853825055Z	GET	1	183.130398
2017-07-14T19:44:58.858204839Z	GET	1	177.022963
2017-07-14T19:44:58.901474887Z	GET	1	166.875784
2017-07-14T19:44:58.910113357Z	GET	1	203.721288
2017-07-14T19:44:58.913924875Z	GET	1	174.647003
2017-07-14T19:44:58.91634298Z	GET	1	168.93889
2017-07-14T19:44:58.924662465Z	GET	1	172.383445
2017-07-14T19:44:58.940857115Z	GET	1	174.760027
2017-07-14T19:44:58.956293218Z	GET	1	190.357708
2017-07-14T19:44:58.966443655Z	GET	1	174.440347
2017-07-14T19:44:58.974447554Z	GET	1	194.452548
2017-07-14T19:44:58.984298456Z	GET	1	209.576484
2017-07-14T19:44:58.990706222Z	GET	1	164.258876
2017-07-14T19:44:59.00212807Z	GET	1	171.346587
2017-07-14T19:44:59.022564319Z	GET	1	168.583443
2017-07-14T19:44:59.025249417Z	GET	1	177.248361
2017-07-14T19:44:59.037243344Z	GET	1	175.475275
2017-07-14T19:44:59.032977624Z	GET	1	174.64064
2017-07-14T19:44:59.042937831Z	GET	1	153.189248
2017-07-14T19:44:59.046405314Z	GET	1	171.757454
2017-07-14T19:44:59.058052037Z	GET	1	141.660414
2017-07-14T19:44:59.075600245Z	GET	1	165.344436
2017-07-14T19:44:59.069567092Z	GET	1	167.917908
2017-07-14T19:44:59.072034204Z	GET	1	157.973268
2017-07-14T19:44:59.084343797Z	GET	1	159.465182
2017-07-14T19:44:59.096902468Z	GET	1	160.320412
2017-07-14T19:44:59.099355492Z	GET	1	158.359523
2017-07-14T19:44:59.111687466Z	GET	1	168.66173
2017-07-14T19:44:59.130131917Z	GET	1	173.685336
2017-07-14T19:44:59.161628611Z	GET	1	177.14386
2017-07-14T19:44:59.168300662Z	GET	1	177.458698
2017-07-14T19:44:59.195594958Z	GET	1	170.183371
2017-07-14T19:44:59.212433633Z	GET	1	169.363121
2017-07-14T19:44:59.209582887Z	GET	1	171.80643
2017-07-14T19:44:59.215301679Z	GET	1	168.759994
2017-07-14T19:44:59.231660434Z	GET	1	161.940671
2017-07-14T19:44:59.244745504Z	GET	1	168.999244
2017-07-14T19:44:59.247415389Z	GET	1	175.208774
2017-07-14T19:44:59.251698148Z	GET	1	154.413412
2017-07-14T19:44:59.261267934Z	GET	1	176.764741
2017-07-14T19:44:59.272301941Z	GET	1	172.79897
2017-07-14T19:44:59.282549583Z	GET	1	158.896039
2017-07-14T19:44:59.279653148Z	GET	1	162.067242
2017-07-14T19:44:59.292329069Z	GET	1	162.054302
2017-07-14T19:44:59.32119887Z	GET	1	152.772819
2017-07-14T19:44:59.343707815Z	GET	1	147.959031
2017-07-14T19:44:59.356145277Z	GET	1	146.415253
2017-07-14T19:44:59.355882367Z	GET	1	156.119038
2017-07-14T19:44:59.375917684Z	GET	1	160.480246
2017-07-14T19:44:59.3836524Z	GET	1	171.059518
2017-07-14T19:44:59.398151994Z	GET	1	152.912682
2017-07-14T19:44:59.398462611Z	GET	1	166.65919
2017-07-14T19:44:59.415707615Z	GET	1	154.294772
2017-07-14T19:44:59.411656663Z	GET	1	159.895527
2017-07-14T19:44:59.432177613Z	GET	1	149.57219
2017-07-14T19:44:59.449888177Z	GET	1	177.382436
2017-07-14T19:44:59.46680562Z	GET	1	171.962431
2017-07-14T19:44:59.460086972Z	GET	1	167.608833
2017-07-14T19:44:59.475517269Z	GET	1	158.808817
2017-07-14T19:44:59.484313073Z	GET	1	162.956286
2017-07-14T19:44:59.493659125Z	GET	1	186.117638
2017-07-14T19:44:59.505089399Z	GET	1	161.234805
2017-07-14T19:44:59.511870098Z	GET	1	155.824662
2017-07-14T19:44:59.535143583Z	GET	1	172.520059
